,Date
7093,22/10/2020
7094,22/10/2020
7095,23/10/2020
7096,23/10/2020
7097,23/10/2020
7098,23/10/2020
7099,23/10/2020
7100,23/10/2020
7101,23/10/2020
7102,23/10/2020
7103,23/10/2020
7104,23/10/2020
7105,23/10/2020
7106,23/10/2020
7107,23/10/2020
7108,23/10/2020
7109,23/10/2020
7110,23/10/2020
7111,23/10/2020
7112,23/10/2020
7113,23/10/2020
7114,23/10/2020
7115,23/10/2020
7116,23/10/2020
7117,23/10/2020
7118,23/10/2020
7119,24/10/2020
7120,24/10/2020
7121,24/10/2020
7122,24/10/2020
7123,24/10/2020
7124,24/10/2020
7125,24/10/2020
7126,24/10/2020
7127,24/10/2020
7128,24/10/2020
7129,24/10/2020
7130,24/10/2020
7131,24/10/2020
7132,24/10/2020
7133,24/10/2020
7134,24/10/2020
7135,24/10/2020
7136,24/10/2020
7137,24/10/2020
7138,24/10/2020
7139,24/10/2020
7140,24/10/2020
7141,24/10/2020
7142,24/10/2020
7143,25/10/2020
7144,25/10/2020
7145,25/10/2020
7146,25/10/2020
7147,25/10/2020
7148,25/10/2020
7149,25/10/2020
7150,25/10/2020
7151,25/10/2020
7152,25/10/2020
7153,25/10/2020
7154,25/10/2020
7155,25/10/2020
7156,25/10/2020
7157,25/10/2020
7158,25/10/2020
7159,25/10/2020
7160,25/10/2020
7161,25/10/2020
7162,25/10/2020
7163,25/10/2020
7164,25/10/2020
7165,25/10/2020
7166,25/10/2020
7167,26/10/2020
7168,26/10/2020
7169,26/10/2020
7170,26/10/2020
7171,26/10/2020
7172,26/10/2020
7173,26/10/2020
7174,26/10/2020
7175,26/10/2020
7176,26/10/2020
7177,26/10/2020
7178,26/10/2020
7179,26/10/2020
7180,26/10/2020
7181,26/10/2020
7182,26/10/2020
7183,26/10/2020
7184,26/10/2020
7185,26/10/2020
7186,26/10/2020
7187,26/10/2020
7188,26/10/2020
7189,26/10/2020
7190,26/10/2020
7191,27/10/2020
7192,27/10/2020
7193,27/10/2020
7194,27/10/2020
7195,27/10/2020
7196,27/10/2020
7197,27/10/2020
7198,27/10/2020
7199,27/10/2020
7200,27/10/2020
7201,27/10/2020
7202,27/10/2020
7203,27/10/2020
7204,27/10/2020
7205,27/10/2020
7206,27/10/2020
7207,27/10/2020
7208,27/10/2020
7209,27/10/2020
7210,27/10/2020
7211,27/10/2020
7212,27/10/2020
7213,27/10/2020
7214,27/10/2020
7215,28/10/2020
7216,28/10/2020
7217,28/10/2020
7218,28/10/2020
7219,28/10/2020
7220,28/10/2020
7221,28/10/2020
7222,28/10/2020
7223,28/10/2020
7224,28/10/2020
7225,28/10/2020
7226,28/10/2020
7227,28/10/2020
7228,28/10/2020
7229,28/10/2020
7230,28/10/2020
7231,28/10/2020
7232,28/10/2020
7233,28/10/2020
7234,28/10/2020
7235,28/10/2020
7236,28/10/2020
7237,28/10/2020
7238,28/10/2020
7239,29/10/2020
7240,29/10/2020
7241,29/10/2020
7242,29/10/2020
7243,29/10/2020
7244,29/10/2020
7245,29/10/2020
7246,29/10/2020
7247,29/10/2020
7248,29/10/2020
7249,29/10/2020
7250,29/10/2020
7251,29/10/2020
7252,29/10/2020
7253,29/10/2020
7254,29/10/2020
7255,29/10/2020
7256,29/10/2020
7257,29/10/2020
7258,29/10/2020
7259,29/10/2020
7260,29/10/2020
7261,29/10/2020
7262,29/10/2020
7263,30/10/2020
7264,30/10/2020
7265,30/10/2020
7266,30/10/2020
7267,30/10/2020
7268,30/10/2020
7269,30/10/2020
7270,30/10/2020
7271,30/10/2020
7272,30/10/2020
7273,30/10/2020
7274,30/10/2020
7275,30/10/2020
7276,30/10/2020
7277,30/10/2020
7278,30/10/2020
7279,30/10/2020
7280,30/10/2020
7281,30/10/2020
7282,30/10/2020
7283,30/10/2020
7284,30/10/2020
7285,30/10/2020
7286,30/10/2020
7287,31/10/2020
7288,31/10/2020
7289,31/10/2020
7290,31/10/2020
7291,31/10/2020
7292,31/10/2020
7293,31/10/2020
7294,31/10/2020
7295,31/10/2020
7296,31/10/2020
7297,31/10/2020
7298,31/10/2020
7299,31/10/2020
7300,31/10/2020
7301,31/10/2020
7302,31/10/2020
7303,31/10/2020
7304,31/10/2020
7305,31/10/2020
7306,31/10/2020
7307,31/10/2020
7308,31/10/2020
7309,31/10/2020
7310,31/10/2020
7311,01/11/2020
7312,01/11/2020
7313,01/11/2020
7314,01/11/2020
7315,01/11/2020
7316,01/11/2020
7317,01/11/2020
7318,01/11/2020
7319,01/11/2020
7320,01/11/2020
7321,01/11/2020
7322,01/11/2020
7323,01/11/2020
7324,01/11/2020
7325,01/11/2020
7326,01/11/2020
7327,01/11/2020
7328,01/11/2020
7329,01/11/2020
7330,01/11/2020
7331,01/11/2020
7332,01/11/2020
7333,01/11/2020
7334,01/11/2020
7335,02/11/2020
7336,02/11/2020
7337,02/11/2020
7338,02/11/2020
7339,02/11/2020
7340,02/11/2020
7341,02/11/2020
7342,02/11/2020
7343,02/11/2020
7344,02/11/2020
7345,02/11/2020
7346,02/11/2020
7347,02/11/2020
7348,02/11/2020
7349,02/11/2020
7350,02/11/2020
7351,02/11/2020
7352,02/11/2020
7353,02/11/2020
7354,02/11/2020
7355,02/11/2020
7356,02/11/2020
7357,02/11/2020
7358,02/11/2020
7359,03/11/2020
7360,03/11/2020
7361,03/11/2020
7362,03/11/2020
7363,03/11/2020
7364,03/11/2020
7365,03/11/2020
7366,03/11/2020
7367,03/11/2020
7368,03/11/2020
7369,03/11/2020
7370,03/11/2020
7371,03/11/2020
7372,03/11/2020
7373,03/11/2020
7374,03/11/2020
7375,03/11/2020
7376,03/11/2020
7377,03/11/2020
7378,03/11/2020
7379,03/11/2020
7380,03/11/2020
7381,03/11/2020
7382,03/11/2020
7383,04/11/2020
7384,04/11/2020
7385,04/11/2020
7386,04/11/2020
7387,04/11/2020
7388,04/11/2020
7389,04/11/2020
7390,04/11/2020
7391,04/11/2020
7392,04/11/2020
7393,04/11/2020
7394,04/11/2020
7395,04/11/2020
7396,04/11/2020
7397,04/11/2020
7398,04/11/2020
7399,04/11/2020
7400,04/11/2020
7401,04/11/2020
7402,04/11/2020
7403,04/11/2020
7404,04/11/2020
7405,04/11/2020
7406,04/11/2020
7407,05/11/2020
7408,05/11/2020
7409,05/11/2020
7410,05/11/2020
7411,05/11/2020
7412,05/11/2020
7413,05/11/2020
7414,05/11/2020
7415,05/11/2020
7416,05/11/2020
7417,05/11/2020
7418,05/11/2020
7419,05/11/2020
7420,05/11/2020
7421,05/11/2020
7422,05/11/2020
7423,05/11/2020
7424,05/11/2020
7425,05/11/2020
7426,05/11/2020
7427,05/11/2020
7428,05/11/2020
7429,05/11/2020
7430,05/11/2020
7431,06/11/2020
7432,06/11/2020
7433,06/11/2020
7434,06/11/2020
7435,06/11/2020
7436,06/11/2020
7437,06/11/2020
7438,06/11/2020
7439,06/11/2020
7440,06/11/2020
7441,06/11/2020
7442,06/11/2020
7443,06/11/2020
7444,06/11/2020
7445,06/11/2020
7446,06/11/2020
7447,06/11/2020
7448,06/11/2020
7449,06/11/2020
7450,06/11/2020
7451,06/11/2020
7452,06/11/2020
7453,06/11/2020
7454,06/11/2020
7455,07/11/2020
7456,07/11/2020
7457,07/11/2020
7458,07/11/2020
7459,07/11/2020
7460,07/11/2020
7461,07/11/2020
7462,07/11/2020
7463,07/11/2020
7464,07/11/2020
7465,07/11/2020
7466,07/11/2020
7467,07/11/2020
7468,07/11/2020
7469,07/11/2020
7470,07/11/2020
7471,07/11/2020
7472,07/11/2020
7473,07/11/2020
7474,07/11/2020
7475,07/11/2020
7476,07/11/2020
7477,07/11/2020
7478,07/11/2020
7479,08/11/2020
7480,08/11/2020
7481,08/11/2020
7482,08/11/2020
7483,08/11/2020
7484,08/11/2020
7485,08/11/2020
7486,08/11/2020
7487,08/11/2020
7488,08/11/2020
7489,08/11/2020
7490,08/11/2020
7491,08/11/2020
7492,08/11/2020
7493,08/11/2020
7494,08/11/2020
7495,08/11/2020
7496,08/11/2020
7497,08/11/2020
7498,08/11/2020
7499,08/11/2020
7500,08/11/2020
7501,08/11/2020
7502,08/11/2020
7503,09/11/2020
7504,09/11/2020
7505,09/11/2020
7506,09/11/2020
7507,09/11/2020
7508,09/11/2020
7509,09/11/2020
7510,09/11/2020
7511,09/11/2020
7512,09/11/2020
7513,09/11/2020
7514,09/11/2020
7515,09/11/2020
7516,09/11/2020
7517,09/11/2020
7518,09/11/2020
7519,09/11/2020
7520,09/11/2020
7521,09/11/2020
7522,09/11/2020
7523,09/11/2020
7524,09/11/2020
7525,09/11/2020
7526,09/11/2020
7527,10/11/2020
7528,10/11/2020
7529,10/11/2020
7530,10/11/2020
7531,10/11/2020
7532,10/11/2020
7533,10/11/2020
7534,10/11/2020
7535,10/11/2020
7536,10/11/2020
7537,10/11/2020
7538,10/11/2020
7539,10/11/2020
7540,10/11/2020
7541,10/11/2020
7542,10/11/2020
7543,10/11/2020
7544,10/11/2020
7545,10/11/2020
7546,10/11/2020
7547,10/11/2020
7548,10/11/2020
7549,10/11/2020
7550,10/11/2020
7551,11/11/2020
7552,11/11/2020
7553,11/11/2020
7554,11/11/2020
7555,11/11/2020
7556,11/11/2020
7557,11/11/2020
7558,11/11/2020
7559,11/11/2020
7560,11/11/2020
7561,11/11/2020
7562,11/11/2020
7563,11/11/2020
7564,11/11/2020
7565,11/11/2020
7566,11/11/2020
7567,11/11/2020
7568,11/11/2020
7569,11/11/2020
7570,11/11/2020
7571,11/11/2020
7572,11/11/2020
7573,11/11/2020
7574,11/11/2020
7575,12/11/2020
7576,12/11/2020
7577,12/11/2020
7578,12/11/2020
7579,12/11/2020
7580,12/11/2020
7581,12/11/2020
7582,12/11/2020
7583,12/11/2020
7584,12/11/2020
7585,12/11/2020
7586,12/11/2020
7587,12/11/2020
7588,12/11/2020
7589,12/11/2020
7590,12/11/2020
7591,12/11/2020
7592,12/11/2020
7593,12/11/2020
7594,12/11/2020
7595,12/11/2020
7596,12/11/2020
7597,12/11/2020
7598,12/11/2020
7599,13/11/2020
7600,13/11/2020
7601,13/11/2020
7602,13/11/2020
7603,13/11/2020
7604,13/11/2020
7605,13/11/2020
7606,13/11/2020
7607,13/11/2020
7608,13/11/2020
7609,13/11/2020
7610,13/11/2020
7611,13/11/2020
7612,13/11/2020
7613,13/11/2020
7614,13/11/2020
7615,13/11/2020
7616,13/11/2020
7617,13/11/2020
7618,13/11/2020
7619,13/11/2020
7620,13/11/2020
7621,13/11/2020
7622,13/11/2020
7623,14/11/2020
7624,14/11/2020
7625,14/11/2020
7626,14/11/2020
7627,14/11/2020
7628,14/11/2020
7629,14/11/2020
7630,14/11/2020
7631,14/11/2020
7632,14/11/2020
7633,14/11/2020
7634,14/11/2020
7635,14/11/2020
7636,14/11/2020
7637,14/11/2020
7638,14/11/2020
7639,14/11/2020
7640,14/11/2020
7641,14/11/2020
7642,14/11/2020
7643,14/11/2020
7644,14/11/2020
7645,14/11/2020
7646,14/11/2020
7647,15/11/2020
7648,15/11/2020
7649,15/11/2020
7650,15/11/2020
7651,15/11/2020
7652,15/11/2020
7653,15/11/2020
7654,15/11/2020
7655,15/11/2020
7656,15/11/2020
7657,15/11/2020
7658,15/11/2020
7659,15/11/2020
7660,15/11/2020
7661,15/11/2020
7662,15/11/2020
7663,15/11/2020
7664,15/11/2020
7665,15/11/2020
7666,15/11/2020
7667,15/11/2020
7668,15/11/2020
7669,15/11/2020
7670,15/11/2020
7671,16/11/2020
7672,16/11/2020
7673,16/11/2020
7674,16/11/2020
7675,16/11/2020
7676,16/11/2020
7677,16/11/2020
7678,16/11/2020
7679,16/11/2020
7680,16/11/2020
7681,16/11/2020
7682,16/11/2020
7683,16/11/2020
7684,16/11/2020
7685,16/11/2020
7686,16/11/2020
7687,16/11/2020
7688,16/11/2020
7689,16/11/2020
7690,16/11/2020
7691,16/11/2020
7692,16/11/2020
7693,16/11/2020
7694,16/11/2020
7695,17/11/2020
7696,17/11/2020
7697,17/11/2020
7698,17/11/2020
7699,17/11/2020
7700,17/11/2020
7701,17/11/2020
7702,17/11/2020
7703,17/11/2020
7704,17/11/2020
7705,17/11/2020
7706,17/11/2020
7707,17/11/2020
7708,17/11/2020
7709,17/11/2020
7710,17/11/2020
7711,17/11/2020
7712,17/11/2020
7713,17/11/2020
7714,17/11/2020
7715,17/11/2020
7716,17/11/2020
7717,17/11/2020
7718,17/11/2020
7719,18/11/2020
7720,18/11/2020
7721,18/11/2020
7722,18/11/2020
7723,18/11/2020
7724,18/11/2020
7725,18/11/2020
7726,18/11/2020
7727,18/11/2020
7728,18/11/2020
7729,18/11/2020
7730,18/11/2020
7731,18/11/2020
7732,18/11/2020
7733,18/11/2020
7734,18/11/2020
7735,18/11/2020
7736,18/11/2020
7737,18/11/2020
7738,18/11/2020
7739,18/11/2020
7740,18/11/2020
7741,18/11/2020
7742,18/11/2020
7743,19/11/2020
7744,19/11/2020
7745,19/11/2020
7746,19/11/2020
7747,19/11/2020
7748,19/11/2020
7749,19/11/2020
7750,19/11/2020
7751,19/11/2020
7752,19/11/2020
7753,19/11/2020
7754,19/11/2020
7755,19/11/2020
7756,19/11/2020
7757,19/11/2020
7758,19/11/2020
7759,19/11/2020
7760,19/11/2020
7761,19/11/2020
7762,19/11/2020
7763,20/11/2020
7764,20/11/2020
7765,20/11/2020
7766,20/11/2020
7767,20/11/2020
7768,20/11/2020
7769,20/11/2020
7770,20/11/2020
7771,20/11/2020
7772,20/11/2020
7773,20/11/2020
7774,20/11/2020
7775,20/11/2020
7776,20/11/2020
7777,20/11/2020
7778,20/11/2020
7779,20/11/2020
7780,20/11/2020
7781,20/11/2020
7782,20/11/2020
7783,20/11/2020
7784,20/11/2020
7785,20/11/2020
7786,20/11/2020
7787,21/11/2020
7788,21/11/2020
7789,21/11/2020
7790,21/11/2020
7791,21/11/2020
7792,21/11/2020
7793,21/11/2020
7794,21/11/2020
7795,21/11/2020
7796,21/11/2020
7797,21/11/2020
7798,21/11/2020
7799,21/11/2020
7800,21/11/2020
7801,21/11/2020
7802,21/11/2020
7803,21/11/2020
7804,21/11/2020
7805,21/11/2020
7806,21/11/2020
7807,21/11/2020
7808,21/11/2020
7809,21/11/2020
7810,21/11/2020
7811,22/11/2020
7812,22/11/2020
7813,22/11/2020
7814,22/11/2020
7815,22/11/2020
7816,22/11/2020
7817,22/11/2020
7818,22/11/2020
7819,22/11/2020
7820,22/11/2020
7821,22/11/2020
7822,22/11/2020
7823,22/11/2020
7824,22/11/2020
7825,22/11/2020
7826,22/11/2020
7827,22/11/2020
7828,22/11/2020
7829,22/11/2020
7830,22/11/2020
7831,22/11/2020
7832,22/11/2020
7833,22/11/2020
7834,22/11/2020
7835,23/11/2020
7836,23/11/2020
7837,23/11/2020
7838,23/11/2020
7839,23/11/2020
7840,23/11/2020
7841,23/11/2020
7842,23/11/2020
7843,23/11/2020
7844,23/11/2020
7845,23/11/2020
7846,23/11/2020
7847,23/11/2020
7848,23/11/2020
7849,23/11/2020
7850,23/11/2020
7851,23/11/2020
7852,23/11/2020
7853,23/11/2020
7854,23/11/2020
7855,23/11/2020
7856,23/11/2020
7857,23/11/2020
7858,23/11/2020
7859,24/11/2020
7860,24/11/2020
7861,24/11/2020
7862,24/11/2020
7863,24/11/2020
7864,24/11/2020
7865,24/11/2020
7866,24/11/2020
7867,24/11/2020
7868,24/11/2020
7869,24/11/2020
7870,24/11/2020
7871,24/11/2020
7872,24/11/2020
7873,24/11/2020
7874,24/11/2020
7875,24/11/2020
7876,24/11/2020
7877,24/11/2020
7878,24/11/2020
7879,24/11/2020
7880,24/11/2020
7881,24/11/2020
7882,24/11/2020
7883,25/11/2020
7884,25/11/2020
7885,25/11/2020
7886,25/11/2020
7887,25/11/2020
7888,25/11/2020
7889,25/11/2020
7890,25/11/2020
7891,25/11/2020
7892,25/11/2020
7893,25/11/2020
7894,25/11/2020
7895,25/11/2020
7896,25/11/2020
7897,25/11/2020
7898,25/11/2020
7899,25/11/2020
7900,25/11/2020
7901,25/11/2020
7902,25/11/2020
7903,25/11/2020
7904,25/11/2020
7905,25/11/2020
7906,25/11/2020
7907,26/11/2020
7908,26/11/2020
7909,26/11/2020
7910,26/11/2020
7911,26/11/2020
7912,26/11/2020
7913,26/11/2020
7914,26/11/2020
7915,26/11/2020
7916,26/11/2020
7917,26/11/2020
7918,26/11/2020
7919,26/11/2020
7920,26/11/2020
7921,26/11/2020
7922,26/11/2020
7923,26/11/2020
7924,26/11/2020
7925,26/11/2020
7926,26/11/2020
7927,26/11/2020
7928,26/11/2020
7929,26/11/2020
7930,26/11/2020
7931,27/11/2020
7932,27/11/2020
7933,27/11/2020
7934,27/11/2020
7935,27/11/2020
7936,27/11/2020
7937,27/11/2020
7938,27/11/2020
7939,27/11/2020
7940,27/11/2020
7941,27/11/2020
7942,27/11/2020
7943,27/11/2020
7944,27/11/2020
7945,27/11/2020
7946,27/11/2020
7947,27/11/2020
7948,27/11/2020
7949,27/11/2020
7950,27/11/2020
7951,27/11/2020
7952,27/11/2020
7953,27/11/2020
7954,27/11/2020
7955,28/11/2020
7956,28/11/2020
7957,28/11/2020
7958,28/11/2020
7959,28/11/2020
7960,28/11/2020
7961,28/11/2020
7962,28/11/2020
7963,28/11/2020
7964,28/11/2020
7965,28/11/2020
7966,28/11/2020
7967,28/11/2020
7968,28/11/2020
7969,28/11/2020
7970,28/11/2020
7971,28/11/2020
7972,28/11/2020
7973,28/11/2020
7974,28/11/2020
7975,28/11/2020
7976,28/11/2020
7977,28/11/2020
7978,28/11/2020
7979,29/11/2020
7980,29/11/2020
7981,29/11/2020
7982,29/11/2020
7983,29/11/2020
7984,29/11/2020
7985,29/11/2020
7986,29/11/2020
7987,29/11/2020
7988,29/11/2020
7989,29/11/2020
7990,29/11/2020
7991,29/11/2020
7992,29/11/2020
7993,29/11/2020
7994,29/11/2020
7995,29/11/2020
7996,29/11/2020
7997,29/11/2020
7998,29/11/2020
7999,29/11/2020
8000,29/11/2020
8001,29/11/2020
8002,29/11/2020
8003,30/11/2020
8004,30/11/2020
8005,30/11/2020
8006,30/11/2020
8007,30/11/2020
8008,30/11/2020
8009,30/11/2020
8010,30/11/2020
8011,30/11/2020
8012,30/11/2020
8013,30/11/2020
8014,30/11/2020
8015,30/11/2020
8016,30/11/2020
8017,30/11/2020
8018,30/11/2020
8019,30/11/2020
8020,30/11/2020
8021,30/11/2020
8022,30/11/2020
8023,30/11/2020
8024,30/11/2020
8025,30/11/2020
8026,30/11/2020
8027,01/12/2020
8028,01/12/2020
8029,01/12/2020
8030,01/12/2020
8031,01/12/2020
8032,01/12/2020
8033,01/12/2020
8034,01/12/2020
8035,01/12/2020
8036,01/12/2020
8037,01/12/2020
8038,01/12/2020
8039,01/12/2020
8040,01/12/2020
8041,01/12/2020
8042,01/12/2020
8043,01/12/2020
8044,01/12/2020
8045,01/12/2020
8046,01/12/2020
8047,01/12/2020
8048,01/12/2020
8049,01/12/2020
8050,01/12/2020
8051,02/12/2020
8052,02/12/2020
8053,02/12/2020
8054,02/12/2020
8055,02/12/2020
8056,02/12/2020
8057,02/12/2020
8058,02/12/2020
8059,02/12/2020
8060,02/12/2020
8061,02/12/2020
8062,02/12/2020
8063,02/12/2020
8064,02/12/2020
8065,02/12/2020
8066,02/12/2020
8067,02/12/2020
8068,02/12/2020
8069,02/12/2020
8070,02/12/2020
8071,02/12/2020
8072,02/12/2020
8073,02/12/2020
8074,02/12/2020
8075,03/12/2020
8076,03/12/2020
8077,03/12/2020
8078,03/12/2020
8079,03/12/2020
8080,03/12/2020
8081,03/12/2020
8082,03/12/2020
8083,03/12/2020
8084,03/12/2020
8085,03/12/2020
8086,03/12/2020
8087,03/12/2020
8088,03/12/2020
8089,03/12/2020
8090,03/12/2020
8091,03/12/2020
8092,03/12/2020
8093,03/12/2020
8094,03/12/2020
8095,03/12/2020
8096,03/12/2020
8097,03/12/2020
8098,03/12/2020
8099,04/12/2020
8100,04/12/2020
8101,04/12/2020
8102,04/12/2020
8103,04/12/2020
8104,04/12/2020
8105,04/12/2020
8106,04/12/2020
8107,04/12/2020
8108,04/12/2020
8109,04/12/2020
8110,04/12/2020
8111,04/12/2020
8112,04/12/2020
8113,04/12/2020
8114,04/12/2020
8115,04/12/2020
8116,04/12/2020
8117,04/12/2020
8118,04/12/2020
8119,04/12/2020
8120,04/12/2020
8121,04/12/2020
8122,04/12/2020
8123,05/12/2020
8124,05/12/2020
8125,05/12/2020
8126,05/12/2020
8127,05/12/2020
8128,05/12/2020
8129,05/12/2020
8130,05/12/2020
8131,05/12/2020
8132,05/12/2020
8133,05/12/2020
8134,05/12/2020
8135,05/12/2020
8136,05/12/2020
8137,05/12/2020
8138,05/12/2020
8139,05/12/2020
8140,05/12/2020
8141,05/12/2020
8142,05/12/2020
8143,05/12/2020
8144,05/12/2020
8145,05/12/2020
8146,05/12/2020
8147,06/12/2020
8148,06/12/2020
8149,06/12/2020
8150,06/12/2020
8151,06/12/2020
8152,06/12/2020
8153,06/12/2020
8154,06/12/2020
8155,06/12/2020
8156,06/12/2020
8157,06/12/2020
8158,06/12/2020
8159,06/12/2020
8160,06/12/2020
8161,06/12/2020
8162,06/12/2020
8163,06/12/2020
8164,06/12/2020
8165,06/12/2020
8166,06/12/2020
8167,06/12/2020
8168,06/12/2020
8169,06/12/2020
8170,06/12/2020
8171,07/12/2020
8172,07/12/2020
8173,07/12/2020
8174,07/12/2020
8175,07/12/2020
8176,07/12/2020
8177,07/12/2020
8178,07/12/2020
8179,07/12/2020
8180,07/12/2020
8181,07/12/2020
8182,07/12/2020
8183,07/12/2020
8184,07/12/2020
8185,07/12/2020
8186,07/12/2020
8187,07/12/2020
8188,07/12/2020
8189,07/12/2020
8190,07/12/2020
8191,07/12/2020
8192,07/12/2020
8193,07/12/2020
8194,07/12/2020
8195,08/12/2020
8196,08/12/2020
8197,08/12/2020
8198,08/12/2020
8199,08/12/2020
8200,08/12/2020
8201,08/12/2020
8202,08/12/2020
8203,08/12/2020
8204,08/12/2020
8205,08/12/2020
8206,08/12/2020
8207,08/12/2020
8208,08/12/2020
8209,08/12/2020
8210,08/12/2020
8211,08/12/2020
8212,08/12/2020
8213,08/12/2020
8214,08/12/2020
8215,08/12/2020
8216,08/12/2020
8217,08/12/2020
8218,08/12/2020
8219,09/12/2020
8220,09/12/2020
8221,09/12/2020
8222,09/12/2020
8223,09/12/2020
8224,09/12/2020
8225,09/12/2020
8226,09/12/2020
8227,09/12/2020
8228,09/12/2020
8229,09/12/2020
8230,09/12/2020
8231,09/12/2020
8232,09/12/2020
8233,09/12/2020
8234,09/12/2020
8235,09/12/2020
8236,09/12/2020
8237,09/12/2020
8238,09/12/2020
8239,09/12/2020
8240,09/12/2020
8241,09/12/2020
8242,09/12/2020
8243,10/12/2020
8244,10/12/2020
8245,10/12/2020
8246,10/12/2020
8247,10/12/2020
8248,10/12/2020
8249,10/12/2020
8250,10/12/2020
8251,10/12/2020
8252,10/12/2020
8253,10/12/2020
8254,10/12/2020
8255,10/12/2020
8256,10/12/2020
8257,10/12/2020
8258,10/12/2020
8259,10/12/2020
8260,10/12/2020
8261,10/12/2020
8262,10/12/2020
8263,10/12/2020
8264,10/12/2020
8265,10/12/2020
8266,10/12/2020
8267,11/12/2020
8268,11/12/2020
8269,11/12/2020
8270,11/12/2020
8271,11/12/2020
8272,11/12/2020
8273,11/12/2020
8274,11/12/2020
8275,11/12/2020
8276,11/12/2020
8277,11/12/2020
8278,11/12/2020
8279,11/12/2020
8280,11/12/2020
8281,11/12/2020
8282,11/12/2020
8283,11/12/2020
8284,11/12/2020
8285,11/12/2020
8286,11/12/2020
8287,11/12/2020
8288,11/12/2020
8289,11/12/2020
8290,11/12/2020
8291,12/12/2020
8292,12/12/2020
8293,12/12/2020
8294,12/12/2020
8295,12/12/2020
8296,12/12/2020
8297,12/12/2020
8298,12/12/2020
8299,12/12/2020
8300,12/12/2020
8301,12/12/2020
8302,12/12/2020
8303,12/12/2020
8304,12/12/2020
8305,12/12/2020
8306,12/12/2020
8307,12/12/2020
8308,12/12/2020
8309,12/12/2020
8310,12/12/2020
8311,12/12/2020
8312,12/12/2020
8313,12/12/2020
8314,12/12/2020
8315,13/12/2020
8316,13/12/2020
8317,13/12/2020
8318,13/12/2020
8319,13/12/2020
8320,13/12/2020
8321,13/12/2020
8322,13/12/2020
8323,13/12/2020
8324,13/12/2020
8325,13/12/2020
8326,13/12/2020
8327,13/12/2020
8328,13/12/2020
8329,13/12/2020
8330,13/12/2020
8331,13/12/2020
8332,13/12/2020
8333,13/12/2020
8334,13/12/2020
8335,13/12/2020
8336,13/12/2020
8337,13/12/2020
8338,13/12/2020
8339,14/12/2020
8340,14/12/2020
8341,14/12/2020
8342,14/12/2020
8343,14/12/2020
8344,14/12/2020
8345,14/12/2020
8346,14/12/2020
8347,14/12/2020
8348,14/12/2020
8349,14/12/2020
8350,14/12/2020
8351,14/12/2020
8352,14/12/2020
8353,14/12/2020
8354,14/12/2020
8355,14/12/2020
8356,14/12/2020
8357,14/12/2020
8358,14/12/2020
8359,14/12/2020
8360,14/12/2020
8361,14/12/2020
8362,14/12/2020
8363,15/12/2020
8364,15/12/2020
8365,15/12/2020
8366,15/12/2020
8367,15/12/2020
8368,15/12/2020
8369,15/12/2020
8370,15/12/2020
8371,15/12/2020
8372,15/12/2020
8373,15/12/2020
8374,15/12/2020
8375,15/12/2020
8376,15/12/2020
8377,15/12/2020
8378,15/12/2020
8379,15/12/2020
8380,15/12/2020
8381,15/12/2020
8382,15/12/2020
8383,15/12/2020
8384,15/12/2020
8385,15/12/2020
8386,15/12/2020
8387,16/12/2020
8388,16/12/2020
8389,16/12/2020
8390,16/12/2020
8391,16/12/2020
8392,16/12/2020
8393,16/12/2020
8394,16/12/2020
8395,16/12/2020
8396,16/12/2020
8397,16/12/2020
8398,16/12/2020
8399,16/12/2020
8400,16/12/2020
8401,16/12/2020
8402,16/12/2020
8403,16/12/2020
8404,16/12/2020
8405,16/12/2020
8406,16/12/2020
8407,16/12/2020
8408,16/12/2020
8409,16/12/2020
8410,16/12/2020
8411,17/12/2020
8412,17/12/2020
8413,17/12/2020
8414,17/12/2020
8415,17/12/2020
8416,17/12/2020
8417,17/12/2020
8418,17/12/2020
8419,17/12/2020
8420,17/12/2020
8421,17/12/2020
8422,17/12/2020
8423,17/12/2020
8424,17/12/2020
8425,17/12/2020
8426,17/12/2020
8427,17/12/2020
8428,17/12/2020
8429,17/12/2020
8430,17/12/2020
8431,17/12/2020
8432,17/12/2020
8433,17/12/2020
8434,17/12/2020
8435,18/12/2020
8436,18/12/2020
8437,18/12/2020
8438,18/12/2020
8439,18/12/2020
8440,18/12/2020
8441,18/12/2020
8442,18/12/2020
8443,18/12/2020
8444,18/12/2020
8445,18/12/2020
8446,18/12/2020
8447,18/12/2020
8448,18/12/2020
8449,18/12/2020
8450,18/12/2020
8451,18/12/2020
8452,18/12/2020
8453,18/12/2020
8454,18/12/2020
8455,18/12/2020
8456,18/12/2020
8457,18/12/2020
8458,18/12/2020
8459,19/12/2020
8460,19/12/2020
8461,19/12/2020
8462,19/12/2020
8463,19/12/2020
8464,19/12/2020
8465,19/12/2020
8466,19/12/2020
8467,19/12/2020
8468,19/12/2020
8469,19/12/2020
8470,19/12/2020
8471,19/12/2020
8472,19/12/2020
8473,19/12/2020
8474,19/12/2020
8475,19/12/2020
8476,19/12/2020
8477,19/12/2020
8478,19/12/2020
8479,19/12/2020
8480,19/12/2020
8481,19/12/2020
8482,19/12/2020
8483,20/12/2020
8484,20/12/2020
8485,20/12/2020
8486,20/12/2020
8487,20/12/2020
8488,20/12/2020
8489,20/12/2020
8490,20/12/2020
8491,20/12/2020
